user_id,artist_id,rating
593,1006831,67.32608695652173
626,1006831,67.32608695652173
689,1006831,67.32608695652173
753,1006831,67.32608695652173
771,1006831,67.32608695652173
775,1006831,67.32608695652173
820,1006831,67.32608695652173
835,1006831,67.32608695652173
866,1006831,67.32608695652173
884,1006831,67.32608695652173
906,1006831,67.32608695652173
931,1006831,67.32608695652173
934,1006831,67.32608695652173
942,1006831,67.32608695652173
943,1006831,67.32608695652173
987,1006831,67.32608695652173
991,1006831,67.32608695652173
1014,1006831,67.32608695652173
1094,1006831,67.32608695652173
1098,1006831,67.32608695652173
1099,1006831,67.32608695652173
1114,1006831,67.32608695652173
1137,1006831,67.32608695652173
1173,1006831,67.32608695652173
1190,1006831,67.32608695652173
1251,1006831,67.32608695652173
1284,1006831,67.32608695652173
1291,1006831,67.32608695652173
1328,1006831,67.32608695652173
1339,1006831,67.32608695652173
1347,1006831,67.32608695652173
1368,1006831,67.32608695652173
1373,1006831,67.32608695652173
1428,1006831,67.32608695652173
1446,1006831,67.32608695652173
1449,1006831,67.32608695652173
1463,1006831,67.32608695652173
1465,1006831,67.32608695652173
1481,1006831,67.32608695652173
1487,1006831,67.32608695652173
1504,1006831,67.32608695652173
1506,1006831,67.32608695652173
1511,1006831,67.32608695652173
1512,1006831,67.32608695652173
1559,1006831,67.32608695652173
1606,1006831,67.32608695652173
1621,1006831,67.32608695652173
1646,1006831,67.32608695652173
1681,1006831,67.32608695652173
1743,1006831,67.32608695652173
1777,1006831,67.32608695652173
1789,1006831,67.32608695652173
1806,1006831,67.32608695652173
1818,1006831,67.32608695652173
1850,1006831,67.32608695652173
1874,1006831,67.32608695652173
1877,1006831,67.32608695652173
1882,1006831,67.32608695652173
1887,1006831,67.32608695652173
1896,1006831,67.32608695652173
1912,1006831,67.32608695652173
1942,1006831,67.32608695652173
1944,1006831,67.32608695652173
1972,1006831,67.32608695652173
1973,1006831,67.32608695652173
2035,1006831,67.32608695652173
2118,1006831,67.32608695652173
2133,1006831,67.32608695652173
2158,1006831,67.32608695652173
2170,1006831,67.32608695652173
2239,1006831,67.32608695652173
2241,1006831,67.32608695652173
2262,1006831,67.32608695652173
2270,1006831,67.32608695652173
2281,1006831,67.32608695652173
2303,1006831,67.32608695652173
2317,1006831,67.32608695652173
2332,1006831,67.32608695652173
2335,1006831,67.32608695652173
2339,1006831,67.32608695652173
2352,1006831,67.32608695652173
2370,1006831,67.32608695652173
2411,1006831,67.32608695652173
2412,1006831,67.32608695652173
2419,1006831,67.32608695652173
2425,1006831,67.32608695652173
2517,1006831,67.32608695652173
2519,1006831,67.32608695652173
2547,1006831,67.32608695652173
2549,1006831,67.32608695652173
2552,1006831,67.32608695652173
2554,1006831,67.32608695652173
2562,1006831,67.32608695652173
2595,1006831,67.32608695652173
2597,1006831,67.32608695652173
2608,1006831,67.32608695652173
2646,1006831,67.32608695652173
2655,1006831,67.32608695652173
2663,1006831,67.32608695652173
2682,1006831,67.32608695652173
2686,1006831,67.32608695652173
2706,1006831,67.32608695652173
2714,1006831,67.32608695652173
2747,1006831,67.32608695652173
2750,1006831,67.32608695652173
2751,1006831,67.32608695652173
2785,1006831,67.32608695652173
2796,1006831,67.32608695652173
2868,1006831,67.32608695652173
2878,1006831,67.32608695652173
2954,1006831,67.32608695652173
2974,1006831,67.32608695652173
2985,1006831,67.32608695652173
2987,1006831,67.32608695652173
2996,1006831,67.32608695652173
3009,1006831,67.32608695652173
3024,1006831,67.32608695652173
3027,1006831,67.32608695652173
3045,1006831,67.32608695652173
3070,1006831,67.32608695652173
3086,1006831,67.32608695652173
3093,1006831,67.32608695652173
3112,1006831,67.32608695652173
3134,1006831,67.32608695652173
3157,1006831,67.32608695652173
3174,1006831,67.32608695652173
3210,1006831,67.32608695652173
3220,1006831,67.32608695652173
3278,1006831,67.32608695652173
3279,1006831,67.32608695652173
3280,1006831,67.32608695652173
3283,1006831,67.32608695652173
3285,1006831,67.32608695652173
3304,1006831,67.32608695652173
3308,1006831,67.32608695652173
3319,1006831,67.32608695652173
3320,1006831,67.32608695652173
3357,1006831,67.32608695652173
3369,1006831,67.32608695652173
3379,1006831,67.32608695652173
3403,1006831,67.32608695652173
3428,1006831,67.32608695652173
3429,1006831,67.32608695652173
3503,1006831,67.32608695652173
3516,1006831,67.32608695652173
3519,1006831,67.32608695652173
3548,1006831,67.32608695652173
3561,1006831,67.32608695652173
3583,1006831,67.32608695652173
3605,1006831,67.32608695652173
3619,1006831,67.32608695652173
3650,1006831,67.32608695652173
3672,1006831,67.32608695652173
3675,1006831,67.32608695652173
3701,1006831,67.32608695652173
3738,1006831,67.32608695652173
3740,1006831,67.32608695652173
3789,1006831,67.32608695652173
3792,1006831,67.32608695652173
3807,1006831,67.32608695652173
3837,1006831,67.32608695652173
3867,1006831,67.32608695652173
3878,1006831,67.32608695652173
3884,1006831,67.32608695652173
3907,1006831,67.32608695652173
3940,1006831,67.32608695652173
3942,1006831,67.32608695652173
3950,1006831,67.32608695652173
3951,1006831,67.32608695652173
3978,1006831,67.32608695652173
3983,1006831,67.32608695652173
3984,1006831,67.32608695652173
3993,1006831,67.32608695652173
3995,1006831,67.32608695652173
4002,1006831,67.32608695652173
4021,1006831,67.32608695652173
4044,1006831,67.32608695652173
4053,1006831,67.32608695652173
4056,1006831,67.32608695652173
4082,1006831,67.32608695652173
4095,1006831,67.32608695652173
4105,1006831,67.32608695652173
4106,1006831,67.32608695652173
4143,1006831,67.32608695652173
4159,1006831,67.32608695652173
4201,1006831,67.32608695652173
4203,1006831,67.32608695652173
4214,1006831,67.32608695652173
4232,1006831,67.32608695652173
4328,1006831,67.32608695652173
4346,1006831,67.32608695652173
4361,1006831,67.32608695652173
4379,1006831,67.32608695652173
4386,1006831,67.32608695652173
4390,1006831,67.32608695652173
4396,1006831,67.32608695652173
4414,1006831,67.32608695652173
4423,1006831,67.32608695652173
4430,1006831,67.32608695652173
4437,1006831,67.32608695652173
4450,1006831,67.32608695652173
4458,1006831,67.32608695652173
4468,1006831,67.32608695652173
4481,1006831,67.32608695652173
4515,1006831,67.32608695652173
4538,1006831,67.32608695652173
4541,1006831,67.32608695652173
4575,1006831,67.32608695652173
4591,1006831,67.32608695652173
4618,1006831,67.32608695652173
4646,1006831,67.32608695652173
4648,1006831,67.32608695652173
4691,1006831,67.32608695652173
4706,1006831,67.32608695652173
4721,1006831,67.32608695652173
4754,1006831,67.32608695652173
4757,1006831,67.32608695652173
4773,1006831,67.32608695652173
4831,1006831,67.32608695652173
4872,1006831,67.32608695652173
4905,1006831,67.32608695652173
4916,1006831,67.32608695652173
4932,1006831,67.32608695652173
4969,1006831,67.32608695652173
5019,1006831,67.32608695652173
5071,1006831,67.32608695652173
5093,1006831,67.32608695652173
5132,1006831,67.32608695652173
5187,1006831,67.32608695652173
5225,1006831,67.32608695652173
5237,1006831,67.32608695652173
5258,1006831,67.32608695652173
5267,1006831,67.32608695652173
5293,1006831,67.32608695652173
5381,1006831,67.32608695652173
5386,1006831,67.32608695652173
5393,1006831,67.32608695652173
5418,1006831,67.32608695652173
5433,1006831,67.32608695652173
5445,1006831,67.32608695652173
5515,1006831,67.32608695652173
5521,1006831,67.32608695652173
5537,1006831,67.32608695652173
5544,1006831,67.32608695652173
5557,1006831,67.32608695652173
5558,1006831,67.32608695652173
5576,1006831,67.32608695652173
5586,1006831,67.32608695652173
5590,1006831,67.32608695652173
5591,1006831,67.32608695652173
5598,1006831,67.32608695652173
5602,1006831,67.32608695652173
5606,1006831,67.32608695652173
5611,1006831,67.32608695652173
5632,1006831,67.32608695652173
5643,1006831,67.32608695652173
5649,1006831,67.32608695652173
5680,1006831,67.32608695652173
5687,1006831,67.32608695652173
5717,1006831,67.32608695652173
5719,1006831,67.32608695652173
5730,1006831,67.32608695652173
5732,1006831,67.32608695652173
5733,1006831,67.32608695652173
5739,1006831,67.32608695652173
5749,1006831,67.32608695652173
5756,1006831,67.32608695652173
5765,1006831,67.32608695652173
5771,1006831,67.32608695652173
5792,1006831,67.32608695652173
5802,1006831,67.32608695652173
5826,1006831,67.32608695652173
5835,1006831,67.32608695652173
5861,1006831,67.32608695652173
5873,1006831,67.32608695652173
5886,1006831,67.32608695652173
5909,1006831,67.32608695652173
5964,1006831,67.32608695652173
5996,1006831,67.32608695652173
6006,1006831,67.32608695652173
6026,1006831,67.32608695652173
6054,1006831,67.32608695652173
6068,1006831,67.32608695652173
6077,1006831,67.32608695652173
6080,1006831,67.32608695652173
6096,1006831,67.32608695652173
6101,1006831,67.32608695652173
6107,1006831,67.32608695652173
6126,1006831,67.32608695652173
6159,1006831,67.32608695652173
6168,1006831,67.32608695652173
6179,1006831,67.32608695652173
6182,1006831,67.32608695652173
6216,1006831,67.32608695652173
6239,1006831,67.32608695652173
6242,1006831,67.32608695652173
6258,1006831,67.32608695652173
6290,1006831,67.32608695652173
6309,1006831,67.32608695652173
6313,1006831,67.32608695652173
6348,1006831,67.32608695652173
6413,1006831,67.32608695652173
6422,1006831,67.32608695652173
6440,1006831,67.32608695652173
6449,1006831,67.32608695652173
6461,1006831,67.32608695652173
6462,1006831,67.32608695652173
6557,1006831,67.32608695652173
6593,1006831,67.32608695652173
6636,1006831,67.32608695652173
6649,1006831,67.32608695652173
6651,1006831,67.32608695652173
6688,1006831,67.32608695652173
6702,1006831,67.32608695652173
6717,1006831,67.32608695652173
6727,1006831,67.32608695652173
6746,1006831,67.32608695652173
6755,1006831,67.32608695652173
6777,1006831,67.32608695652173
6811,1006831,67.32608695652173
6816,1006831,67.32608695652173
6819,1006831,67.32608695652173
6825,1006831,67.32608695652173
6829,1006831,67.32608695652173
6839,1006831,67.32608695652173
6850,1006831,67.32608695652173
6874,1006831,67.32608695652173
6920,1006831,67.32608695652173
6947,1006831,67.32608695652173
6971,1006831,67.32608695652173
6990,1006831,67.32608695652173
6991,1006831,67.32608695652173
7009,1006831,67.32608695652173
7011,1006831,67.32608695652173
7024,1006831,67.32608695652173
7027,1006831,67.32608695652173
7035,1006831,67.32608695652173
7041,1006831,67.32608695652173
7051,1006831,67.32608695652173
7078,1006831,67.32608695652173
7080,1006831,67.32608695652173
7143,1006831,67.32608695652173
7148,1006831,67.32608695652173
7150,1006831,67.32608695652173
7153,1006831,67.32608695652173
7154,1006831,67.32608695652173
7162,1006831,67.32608695652173
7192,1006831,67.32608695652173
7207,1006831,67.32608695652173
7213,1006831,67.32608695652173
7224,1006831,67.32608695652173
7239,1006831,67.32608695652173
7240,1006831,67.32608695652173
7276,1006831,67.32608695652173
7278,1006831,67.32608695652173
7295,1006831,67.32608695652173
7321,1006831,67.32608695652173
7346,1006831,67.32608695652173
7421,1006831,67.32608695652173
7428,1006831,67.32608695652173
7491,1006831,67.32608695652173
7542,1006831,67.32608695652173
7553,1006831,67.32608695652173
7554,1006831,67.32608695652173
7556,1006831,67.32608695652173
7581,1006831,67.32608695652173
7601,1006831,67.32608695652173
7643,1006831,67.32608695652173
7682,1006831,67.32608695652173
7690,1006831,67.32608695652173
7691,1006831,67.32608695652173
7716,1006831,67.32608695652173
7739,1006831,67.32608695652173
7740,1006831,67.32608695652173
7748,1006831,67.32608695652173
7779,1006831,67.32608695652173
7830,1006831,67.32608695652173
7843,1006831,67.32608695652173
7863,1006831,67.32608695652173
7872,1006831,67.32608695652173
7873,1006831,67.32608695652173
7911,1006831,67.32608695652173
7931,1006831,67.32608695652173
7945,1006831,67.32608695652173
7963,1006831,67.32608695652173
7974,1006831,67.32608695652173
7982,1006831,67.32608695652173
8008,1006831,67.32608695652173
8074,1006831,67.32608695652173
8078,1006831,67.32608695652173
8089,1006831,67.32608695652173
8110,1006831,67.32608695652173
8114,1006831,67.32608695652173
8124,1006831,67.32608695652173
8155,1006831,67.32608695652173
8192,1006831,67.32608695652173
8214,1006831,67.32608695652173
8228,1006831,67.32608695652173
8243,1006831,67.32608695652173
8264,1006831,67.32608695652173
8286,1006831,67.32608695652173
8297,1006831,67.32608695652173
8311,1006831,67.32608695652173
8339,1006831,67.32608695652173
8399,1006831,67.32608695652173
8418,1006831,67.32608695652173
8422,1006831,67.32608695652173
8453,1006831,67.32608695652173
8467,1006831,67.32608695652173
8474,1006831,67.32608695652173
8513,1006831,67.32608695652173
8551,1006831,67.32608695652173
8560,1006831,67.32608695652173
8603,1006831,67.32608695652173
8610,1006831,67.32608695652173
8611,1006831,67.32608695652173
8629,1006831,67.32608695652173
8646,1006831,67.32608695652173
8649,1006831,67.32608695652173
8707,1006831,67.32608695652173
8753,1006831,67.32608695652173
8792,1006831,67.32608695652173
8805,1006831,67.32608695652173
8826,1006831,67.32608695652173
8828,1006831,67.32608695652173
8842,1006831,67.32608695652173
8858,1006831,67.32608695652173
8894,1006831,67.32608695652173
8901,1006831,67.32608695652173
8903,1006831,67.32608695652173
8916,1006831,67.32608695652173
8917,1006831,67.32608695652173
8930,1006831,67.32608695652173
8953,1006831,67.32608695652173
8979,1006831,67.32608695652173
9097,1006831,67.32608695652173
9103,1006831,67.32608695652173
9113,1006831,67.32608695652173
9114,1006831,67.32608695652173
9128,1006831,67.32608695652173
9134,1006831,67.32608695652173
9144,1006831,67.32608695652173
9171,1006831,67.32608695652173
9230,1006831,67.32608695652173
9258,1006831,67.32608695652173
9286,1006831,67.32608695652173
9289,1006831,67.32608695652173
9327,1006831,67.32608695652173
9356,1006831,67.32608695652173
9358,1006831,67.32608695652173
9367,1006831,67.32608695652173
9400,1006831,67.32608695652173
9401,1006831,67.32608695652173
9406,1006831,67.32608695652173
9456,1006831,67.32608695652173
9474,1006831,67.32608695652173
9509,1006831,67.32608695652173
9533,1006831,67.32608695652173
9605,1006831,67.32608695652173
9638,1006831,67.32608695652173
9665,1006831,67.32608695652173
9672,1006831,67.32608695652173
9675,1006831,67.32608695652173
9691,1006831,67.32608695652173
9714,1006831,67.32608695652173
9716,1006831,67.32608695652173
9737,1006831,67.32608695652173
9748,1006831,67.32608695652173
9764,1006831,67.32608695652173
9828,1006831,67.32608695652173
9876,1006831,67.32608695652173
9877,1006831,67.32608695652173
9919,1006831,67.32608695652173
9926,1006831,67.32608695652173
9991,1006831,67.32608695652173
10001,1006831,67.32608695652173
10015,1006831,67.32608695652173
10030,1006831,67.32608695652173
10031,1006831,67.32608695652173
10050,1006831,67.32608695652173
10055,1006831,67.32608695652173
10069,1006831,67.32608695652173
10088,1006831,67.32608695652173
10144,1006831,67.32608695652173
10171,1006831,67.32608695652173
10174,1006831,67.32608695652173
10226,1006831,67.32608695652173
10237,1006831,67.32608695652173
10247,1006831,67.32608695652173
10263,1006831,67.32608695652173
10274,1006831,67.32608695652173
10276,1006831,67.32608695652173
10299,1006831,67.32608695652173
10301,1006831,67.32608695652173
10337,1006831,67.32608695652173
10347,1006831,67.32608695652173
10352,1006831,67.32608695652173
10357,1006831,67.32608695652173
10362,1006831,67.32608695652173
10370,1006831,67.32608695652173
10389,1006831,67.32608695652173
10398,1006831,67.32608695652173
10401,1006831,67.32608695652173
10448,1006831,67.32608695652173
10469,1006831,67.32608695652173
10489,1006831,67.32608695652173
10515,1006831,67.32608695652173
10516,1006831,67.32608695652173
10531,1006831,67.32608695652173
10540,1006831,67.32608695652173
10555,1006831,67.32608695652173
10587,1006831,67.32608695652173
10612,1006831,67.32608695652173
10614,1006831,67.32608695652173
10615,1006831,67.32608695652173
10688,1006831,67.32608695652173
10723,1006831,67.32608695652173
10743,1006831,67.32608695652173
10747,1006831,67.32608695652173
10752,1006831,67.32608695652173
10759,1006831,67.32608695652173
10786,1006831,67.32608695652173
10790,1006831,67.32608695652173
10820,1006831,67.32608695652173
10823,1006831,67.32608695652173
10847,1006831,67.32608695652173
10859,1006831,67.32608695652173
10860,1006831,67.32608695652173
10861,1006831,67.32608695652173
10884,1006831,67.32608695652173
10906,1006831,67.32608695652173
10918,1006831,67.32608695652173
10934,1006831,67.32608695652173
10936,1006831,67.32608695652173
10955,1006831,67.32608695652173
10956,1006831,67.32608695652173
10976,1006831,67.32608695652173
10987,1006831,67.32608695652173
11000,1006831,67.32608695652173
11023,1006831,67.32608695652173
11026,1006831,67.32608695652173
11039,1006831,67.32608695652173
11045,1006831,67.32608695652173
11048,1006831,67.32608695652173
11065,1006831,67.32608695652173
11084,1006831,67.32608695652173
11089,1006831,67.32608695652173
11090,1006831,67.32608695652173
11101,1006831,67.32608695652173
11121,1006831,67.32608695652173
11122,1006831,67.32608695652173
11181,1006831,67.32608695652173
11219,1006831,67.32608695652173
11221,1006831,67.32608695652173
11241,1006831,67.32608695652173
11248,1006831,67.32608695652173
11259,1006831,67.32608695652173
11265,1006831,67.32608695652173
11313,1006831,67.32608695652173
11325,1006831,67.32608695652173
11326,1006831,67.32608695652173
11329,1006831,67.32608695652173
11338,1006831,67.32608695652173
11362,1006831,67.32608695652173
11367,1006831,67.32608695652173
11376,1006831,67.32608695652173
11383,1006831,67.32608695652173
11447,1006831,67.32608695652173
11457,1006831,67.32608695652173
11465,1006831,67.32608695652173
11472,1006831,67.32608695652173
11481,1006831,67.32608695652173
11503,1006831,67.32608695652173
11504,1006831,67.32608695652173
11510,1006831,67.32608695652173
11520,1006831,67.32608695652173
11537,1006831,67.32608695652173
11545,1006831,67.32608695652173
11564,1006831,67.32608695652173
11570,1006831,67.32608695652173
11579,1006831,67.32608695652173
11640,1006831,67.32608695652173
11658,1006831,67.32608695652173
11682,1006831,67.32608695652173
11710,1006831,67.32608695652173
11716,1006831,67.32608695652173
11742,1006831,67.32608695652173
11749,1006831,67.32608695652173
11800,1006831,67.32608695652173
11827,1006831,67.32608695652173
11857,1006831,67.32608695652173
11873,1006831,67.32608695652173
11890,1006831,67.32608695652173
11897,1006831,67.32608695652173
11942,1006831,67.32608695652173
11998,1006831,67.32608695652173
12026,1006831,67.32608695652173
12038,1006831,67.32608695652173
12083,1006831,67.32608695652173
12084,1006831,67.32608695652173
12099,1006831,67.32608695652173
12101,1006831,67.32608695652173
12129,1006831,67.32608695652173
12130,1006831,67.32608695652173
12153,1006831,67.32608695652173
12154,1006831,67.32608695652173
12169,1006831,67.32608695652173
12171,1006831,67.32608695652173
12187,1006831,67.32608695652173
12202,1006831,67.32608695652173
12207,1006831,67.32608695652173
12213,1006831,67.32608695652173
12237,1006831,67.32608695652173
12243,1006831,67.32608695652173
12310,1006831,67.32608695652173
12356,1006831,67.32608695652173
12369,1006831,67.32608695652173
12383,1006831,67.32608695652173
12387,1006831,67.32608695652173
12466,1006831,67.32608695652173
12467,1006831,67.32608695652173
12470,1006831,67.32608695652173
12492,1006831,67.32608695652173
12500,1006831,67.32608695652173
12508,1006831,67.32608695652173
12529,1006831,67.32608695652173
12550,1006831,67.32608695652173
12561,1006831,67.32608695652173
12570,1006831,67.32608695652173
12582,1006831,67.32608695652173
12607,1006831,67.32608695652173
12620,1006831,67.32608695652173
12628,1006831,67.32608695652173
12681,1006831,67.32608695652173
12698,1006831,67.32608695652173
12713,1006831,67.32608695652173
12722,1006831,67.32608695652173
12745,1006831,67.32608695652173
12763,1006831,67.32608695652173
12837,1006831,67.32608695652173
12838,1006831,67.32608695652173
12850,1006831,67.32608695652173
12867,1006831,67.32608695652173
12876,1006831,67.32608695652173
12920,1006831,67.32608695652173
12943,1006831,67.32608695652173
12949,1006831,67.32608695652173
12954,1006831,67.32608695652173
12961,1006831,67.32608695652173
12963,1006831,67.32608695652173
12969,1006831,67.32608695652173
12974,1006831,67.32608695652173
12980,1006831,67.32608695652173
13000,1006831,67.32608695652173
13009,1006831,67.32608695652173
13010,1006831,67.32608695652173
13066,1006831,67.32608695652173
13096,1006831,67.32608695652173
13109,1006831,67.32608695652173
13131,1006831,67.32608695652173
13144,1006831,67.32608695652173
13179,1006831,67.32608695652173
13244,1006831,67.32608695652173
13252,1006831,67.32608695652173
13254,1006831,67.32608695652173
13345,1006831,67.32608695652173
13346,1006831,67.32608695652173
13354,1006831,67.32608695652173
13358,1006831,67.32608695652173
13365,1006831,67.32608695652173
13375,1006831,67.32608695652173
13416,1006831,67.32608695652173
13439,1006831,67.32608695652173
13467,1006831,67.32608695652173
13486,1006831,67.32608695652173
13507,1006831,67.32608695652173
13526,1006831,67.32608695652173
13528,1006831,67.32608695652173
13538,1006831,67.32608695652173
13564,1006831,67.32608695652173
13567,1006831,67.32608695652173
13573,1006831,67.32608695652173
13591,1006831,67.32608695652173
13600,1006831,67.32608695652173
13619,1006831,67.32608695652173
13625,1006831,67.32608695652173
13639,1006831,67.32608695652173
13643,1006831,67.32608695652173
13648,1006831,67.32608695652173
13649,1006831,67.32608695652173
13652,1006831,67.32608695652173
13655,1006831,67.32608695652173
13663,1006831,67.32608695652173
13678,1006831,67.32608695652173
13692,1006831,67.32608695652173
13696,1006831,67.32608695652173
9,1007748,43.940677966101696
327,1007748,43.940677966101696
398,1007748,43.940677966101696
514,1007748,43.940677966101696
751,1007748,43.940677966101696
772,1007748,43.940677966101696
928,1007748,43.940677966101696
942,1007748,43.940677966101696
948,1007748,43.940677966101696
1014,1007748,43.940677966101696
1465,1007748,43.940677966101696
1477,1007748,43.940677966101696
1487,1007748,43.940677966101696
1506,1007748,43.940677966101696
1571,1007748,43.940677966101696
1636,1007748,43.940677966101696
1978,1007748,43.940677966101696
2158,1007748,43.940677966101696
2184,1007748,43.940677966101696
2216,1007748,43.940677966101696
2281,1007748,43.940677966101696
2296,1007748,43.940677966101696
2355,1007748,43.940677966101696
2500,1007748,43.940677966101696
2573,1007748,43.940677966101696
2663,1007748,43.940677966101696
2714,1007748,43.940677966101696
2974,1007748,43.940677966101696
3131,1007748,43.940677966101696
3177,1007748,43.940677966101696
3308,1007748,43.940677966101696
3414,1007748,43.940677966101696
3950,1007748,43.940677966101696
4364,1007748,43.940677966101696
4395,1007748,43.940677966101696
4401,1007748,43.940677966101696
4414,1007748,43.940677966101696
4623,1007748,43.940677966101696
4635,1007748,43.940677966101696
4774,1007748,43.940677966101696
4876,1007748,43.940677966101696
4922,1007748,43.940677966101696
4932,1007748,43.940677966101696
4977,1007748,43.940677966101696
4990,1007748,43.940677966101696
5418,1007748,43.940677966101696
6107,1007748,43.940677966101696
6290,1007748,43.940677966101696
6334,1007748,43.940677966101696
6422,1007748,43.940677966101696
6461,1007748,43.940677966101696
6540,1007748,43.940677966101696
6816,1007748,43.940677966101696
6858,1007748,43.940677966101696
7009,1007748,43.940677966101696
7016,1007748,43.940677966101696
7025,1007748,43.940677966101696
7154,1007748,43.940677966101696
7210,1007748,43.940677966101696
7266,1007748,43.940677966101696
7615,1007748,43.940677966101696
7782,1007748,43.940677966101696
7852,1007748,43.940677966101696
7856,1007748,43.940677966101696
7872,1007748,43.940677966101696
8024,1007748,43.940677966101696
8210,1007748,43.940677966101696
8702,1007748,43.940677966101696
8730,1007748,43.940677966101696
8815,1007748,43.940677966101696
9171,1007748,43.940677966101696
9286,1007748,43.940677966101696
9358,1007748,43.940677966101696
9381,1007748,43.940677966101696
9809,1007748,43.940677966101696
9877,1007748,43.940677966101696
9982,1007748,43.940677966101696
10001,1007748,43.940677966101696
10226,1007748,43.940677966101696
10424,1007748,43.940677966101696
10438,1007748,43.940677966101696
10480,1007748,43.940677966101696
10604,1007748,43.940677966101696
10619,1007748,43.940677966101696
10734,1007748,43.940677966101696
10807,1007748,43.940677966101696
10837,1007748,43.940677966101696
10941,1007748,43.940677966101696
10998,1007748,43.940677966101696
11017,1007748,43.940677966101696
11064,1007748,43.940677966101696
11175,1007748,43.940677966101696
11237,1007748,43.940677966101696
11426,1007748,43.940677966101696
11492,1007748,43.940677966101696
11510,1007748,43.940677966101696
11520,1007748,43.940677966101696
11763,1007748,43.940677966101696
11776,1007748,43.940677966101696
11855,1007748,43.940677966101696
11930,1007748,43.940677966101696
11945,1007748,43.940677966101696
11960,1007748,43.940677966101696
12038,1007748,43.940677966101696
12056,1007748,43.940677966101696
12213,1007748,43.940677966101696
12344,1007748,43.940677966101696
12466,1007748,43.940677966101696
12533,1007748,43.940677966101696
12696,1007748,43.940677966101696
12787,1007748,43.940677966101696
13085,1007748,43.940677966101696
13093,1007748,43.940677966101696
13255,1007748,43.940677966101696
13328,1007748,43.940677966101696
13591,1007748,43.940677966101696
13604,1007748,43.940677966101696
13715,1007748,43.940677966101696
9,1008330,57.11904761904762
10,1008330,57.11904761904762
35,1008330,57.11904761904762
44,1008330,57.11904761904762
72,1008330,57.11904761904762
76,1008330,57.11904761904762
77,1008330,57.11904761904762
143,1008330,57.11904761904762
170,1008330,57.11904761904762
214,1008330,57.11904761904762
218,1008330,57.11904761904762
252,1008330,57.11904761904762
255,1008330,57.11904761904762
270,1008330,57.11904761904762
303,1008330,57.11904761904762
307,1008330,57.11904761904762
313,1008330,57.11904761904762
328,1008330,57.11904761904762
378,1008330,57.11904761904762
379,1008330,57.11904761904762
425,1008330,57.11904761904762
458,1008330,57.11904761904762
476,1008330,57.11904761904762
485,1008330,57.11904761904762
486,1008330,57.11904761904762
489,1008330,57.11904761904762
501,1008330,57.11904761904762
518,1008330,57.11904761904762
522,1008330,57.11904761904762
541,1008330,57.11904761904762
549,1008330,57.11904761904762
574,1008330,57.11904761904762
579,1008330,57.11904761904762
623,1008330,57.11904761904762
624,1008330,57.11904761904762
644,1008330,57.11904761904762
689,1008330,57.11904761904762
715,1008330,57.11904761904762
726,1008330,57.11904761904762
752,1008330,57.11904761904762
770,1008330,57.11904761904762
805,1008330,57.11904761904762
812,1008330,57.11904761904762
814,1008330,57.11904761904762
818,1008330,57.11904761904762
861,1008330,57.11904761904762
868,1008330,57.11904761904762
903,1008330,57.11904761904762
928,1008330,57.11904761904762
932,1008330,57.11904761904762
958,1008330,57.11904761904762
983,1008330,57.11904761904762
1011,1008330,57.11904761904762
1038,1008330,57.11904761904762
1043,1008330,57.11904761904762
1139,1008330,57.11904761904762
1141,1008330,57.11904761904762
1145,1008330,57.11904761904762
1222,1008330,57.11904761904762
1269,1008330,57.11904761904762
1313,1008330,57.11904761904762
1328,1008330,57.11904761904762
1362,1008330,57.11904761904762
1385,1008330,57.11904761904762
1393,1008330,57.11904761904762
1418,1008330,57.11904761904762
1428,1008330,57.11904761904762
1429,1008330,57.11904761904762
1465,1008330,57.11904761904762
1481,1008330,57.11904761904762
1487,1008330,57.11904761904762
1506,1008330,57.11904761904762
1512,1008330,57.11904761904762
1559,1008330,57.11904761904762
1571,1008330,57.11904761904762
1587,1008330,57.11904761904762
1603,1008330,57.11904761904762
1621,1008330,57.11904761904762
1623,1008330,57.11904761904762
1641,1008330,57.11904761904762
1675,1008330,57.11904761904762
1718,1008330,57.11904761904762
1794,1008330,57.11904761904762
1812,1008330,57.11904761904762
1826,1008330,57.11904761904762
1858,1008330,57.11904761904762
1874,1008330,57.11904761904762
1888,1008330,57.11904761904762
1959,1008330,57.11904761904762
1973,1008330,57.11904761904762
1978,1008330,57.11904761904762
2011,1008330,57.11904761904762
2042,1008330,57.11904761904762
2045,1008330,57.11904761904762
2069,1008330,57.11904761904762
2075,1008330,57.11904761904762
2109,1008330,57.11904761904762
2128,1008330,57.11904761904762
2154,1008330,57.11904761904762
2232,1008330,57.11904761904762
2257,1008330,57.11904761904762
2281,1008330,57.11904761904762
2297,1008330,57.11904761904762
2311,1008330,57.11904761904762
2355,1008330,57.11904761904762
2370,1008330,57.11904761904762
2396,1008330,57.11904761904762
2422,1008330,57.11904761904762
2450,1008330,57.11904761904762
2480,1008330,57.11904761904762
2486,1008330,57.11904761904762
2500,1008330,57.11904761904762
2543,1008330,57.11904761904762
2561,1008330,57.11904761904762
2567,1008330,57.11904761904762
2573,1008330,57.11904761904762
2643,1008330,57.11904761904762
2644,1008330,57.11904761904762
2663,1008330,57.11904761904762
2714,1008330,57.11904761904762
2733,1008330,57.11904761904762
2771,1008330,57.11904761904762
2776,1008330,57.11904761904762
