artist_id,Positive,Negative,Anger,Anticipation,Disgust,Fear,Joy,Sadness,Surprise,Trust
1000820,15.88888888888889,13.444444444444445,3.888888888888889,5.555555555555555,2.7777777777777777,3.4444444444444446,8.0,8.444444444444445,2.7777777777777777,6.222222222222222

1000824,4.0,2.3333333333333335,1.6666666666666667,4.0,0.6666666666666666,1.3333333333333333,3.6666666666666665,0.6666666666666666,0.0,3.3333333333333335

1000836,20.6,4.2,2.4,9.6,1.8,4.0,13.6,3.2,3.8,7.6

1000838,22.5,9.5,3.0,10.5,3.0,6.5,12.5,3.5,5.5,14.0

1000840,17.5,6.7,3.4,9.5,2.4,4.9,12.5,6.6,5.3,9.8

1000841,19.333333333333332,8.222222222222221,3.888888888888889,6.111111111111111,2.7777777777777777,4.555555555555555,8.222222222222221,2.6666666666666665,3.4444444444444446,11.0

1000843,14.0,8.6,4.0,6.9,2.9,7.5,9.7,7.2,3.7,5.1

1000845,12.5,13.833333333333334,4.833333333333333,5.666666666666667,3.8333333333333335,8.5,7.166666666666667,9.833333333333334,2.6666666666666665,6.166666666666667

1000847,7.25,11.125,7.375,6.375,2.625,8.875,5.0,7.0,5.0,6.25

1000849,3.0,4.25,1.5,0.5,1.25,2.5,1.0,2.25,0.5,0.5

1000850,8.0,1.0,0.0,4.0,0.0,1.0,4.0,1.0,3.0,5.0

1000853,11.666666666666666,8.666666666666666,3.6666666666666665,6.444444444444445,2.888888888888889,5.777777777777778,8.0,5.222222222222222,1.7777777777777777,4.333333333333333

1000855,1.6,2.8,1.8,1.2,2.4,1.0,1.6,0.6,1.4,1.2

1000857,9.7,11.4,5.6,5.9,4.2,8.1,4.6,6.1,1.8,5.6

1000861,6.9,7.2,3.9,4.6,3.0,5.2,4.0,4.6,2.4,4.6

1000864,3.6,3.3,1.1,1.8,0.4,2.0,1.9,2.0,1.3,2.3

1000865,11.2,12.9,6.5,8.1,5.9,8.4,6.3,9.0,3.9,5.9

1000873,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0

1000879,15.1,9.6,3.5,10.3,4.5,5.3,12.2,6.3,7.0,7.1

1000883,13.3,2.8,1.8,4.6,1.1,1.2,11.5,3.1,2.7,3.1

1000887,9.666666666666666,3.888888888888889,2.111111111111111,5.222222222222222,0.2222222222222222,3.3333333333333335,7.666666666666667,3.111111111111111,2.2222222222222223,4.888888888888889

1000888,12.5,6.2,4.1,4.8,4.2,4.6,8.0,4.9,2.2,7.8

1000889,26.714285714285715,42.0,35.857142857142854,13.428571428571429,25.142857142857142,24.857142857142858,15.571428571428571,25.428571428571427,12.142857142857142,18.142857142857142

1000895,4.8,5.7,3.6,5.5,2.7,4.9,3.2,4.6,3.3,2.3

1000897,8.4,4.0,1.0,5.0,1.0,2.4,6.4,4.0,2.8,3.8

1000898,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0

1000903,15.777777777777779,10.333333333333334,3.6666666666666665,12.333333333333334,3.2222222222222223,6.777777777777778,7.222222222222222,7.111111111111111,3.3333333333333335,10.11111111111111

1000904,33.625,12.25,8.875,27.625,1.875,10.0,30.875,4.25,23.5,28.125

1000905,15.4,10.2,3.6,6.2,5.9,5.0,7.5,4.3,4.4,6.1

1000909,4.6,5.1,2.9,3.4,2.0,3.4,2.7,4.0,1.5,4.0

1000910,6.0,5.0,2.0,6.0,0.0,6.0,4.0,2.0,8.0,8.0

1000918,7.2,23.3,10.5,6.0,8.6,12.7,3.1,14.5,4.9,4.3

1000919,5.9,8.0,3.4,3.1,3.3,4.1,3.3,4.2,1.7,3.9

1000926,8.555555555555555,9.0,3.0,4.777777777777778,2.0,4.888888888888889,5.444444444444445,7.111111111111111,3.2222222222222223,4.777777777777778

1000928,24.9,25.9,11.9,13.5,9.7,18.1,15.1,16.2,6.0,14.6

1000931,10.4,7.5,2.7,6.5,2.0,4.1,4.3,4.1,1.9,4.5

1000940,18.1,13.0,5.4,9.4,4.0,7.0,11.3,6.8,5.5,9.5

1000942,22.5,11.0,4.6,11.4,2.9,7.6,11.3,7.3,4.4,11.8

1000943,6.0,4.0,1.3333333333333333,3.6666666666666665,1.3333333333333333,2.3333333333333335,4.0,3.0,0.0,0.3333333333333333

1000945,15.9,11.0,5.5,8.5,6.0,6.6,8.9,6.5,3.4,10.9

1000948,17.625,12.375,3.5,10.75,2.875,6.625,11.625,6.0,2.625,9.125

1000949,15.857142857142858,10.714285714285714,5.428571428571429,8.285714285714286,3.4285714285714284,8.0,8.714285714285714,6.428571428571429,4.142857142857143,7.142857142857143

1000951,13.333333333333334,5.333333333333333,0.6666666666666666,5.666666666666667,0.6666666666666666,6.333333333333333,11.333333333333334,5.666666666666667,2.6666666666666665,5.333333333333333

1000952,13.333333333333334,5.333333333333333,0.6666666666666666,5.666666666666667,0.6666666666666666,6.333333333333333,11.333333333333334,5.666666666666667,2.6666666666666665,5.333333333333333

1000954,14.4,2.4,1.1,6.7,1.0,2.3,11.4,2.0,3.9,4.2

1000956,22.5,15.4,9.7,12.6,8.3,11.5,14.0,7.9,6.9,15.7

1000958,9.0,6.0,2.888888888888889,8.555555555555555,1.6666666666666667,4.0,7.222222222222222,4.444444444444445,3.111111111111111,7.222222222222222

1000959,24.88888888888889,10.0,3.2222222222222223,14.777777777777779,2.6666666666666665,5.777777777777778,13.222222222222221,7.0,5.0,12.666666666666666

1000962,20.0,5.0,0.0,13.0,3.0,0.0,13.0,0.0,5.0,11.0

1000963,7.333333333333333,6.888888888888889,1.6666666666666667,5.777777777777778,1.2222222222222223,2.111111111111111,4.0,2.4444444444444446,1.8888888888888888,4.111111111111111

1000966,9.5,4.7,2.2,4.9,2.2,2.7,7.4,3.6,3.1,4.6

1000968,3.0,1.0,0.0,0.3333333333333333,1.0,0.3333333333333333,1.3333333333333333,1.0,0.3333333333333333,1.3333333333333333

1000971,8.0,23.0,17.0,7.0,16.0,18.0,5.5,23.0,6.0,5.0

1000972,13.0,8.88888888888889,3.3333333333333335,11.555555555555555,3.111111111111111,8.777777777777779,7.888888888888889,4.444444444444445,3.3333333333333335,8.333333333333334

1000973,8.0,7.0,3.0,13.0,3.0,12.0,7.0,7.0,3.0,6.0

1000978,7.0,11.0,4.0,6.0,2.0,7.0,3.0,8.0,0.0,3.0

1000985,1.0,1.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0

1000987,12.3,14.1,4.9,8.9,6.5,7.3,9.2,7.1,4.2,7.5

1000988,16.5,16.0,5.75,17.0,4.25,7.25,14.5,12.0,6.5,6.75

1000990,18.3,14.6,4.5,13.6,5.6,3.7,13.3,9.7,4.1,11.0

1000994,16.6,5.8,4.0,10.2,5.4,9.8,11.0,3.8,1.6,13.6

1000995,16.0,5.0,2.4444444444444446,8.0,2.6666666666666665,2.5555555555555554,8.88888888888889,3.2222222222222223,3.2222222222222223,8.222222222222221

1000999,13.5,8.0,0.5,3.0,5.5,0.5,12.5,0.5,2.5,15.0

1001001,14.125,8.875,3.75,7.75,3.375,6.125,6.25,4.625,2.375,10.375

1001002,13.4,7.3,6.7,5.1,3.4,4.2,11.7,4.4,4.9,6.9

1001006,24.125,18.625,10.0,11.5,6.25,12.5,14.25,11.125,8.25,14.375

1001007,24.125,18.625,10.0,11.5,6.25,12.5,14.25,11.125,8.25,14.375

1001008,11.9,7.5,3.2,10.1,1.8,6.1,9.8,6.3,2.2,3.8

1001010,11.0,17.7,11.7,12.8,9.0,13.8,8.8,10.0,10.2,9.7

1001016,11.428571428571429,8.285714285714286,3.2857142857142856,7.428571428571429,3.2857142857142856,6.857142857142857,6.571428571428571,6.571428571428571,2.857142857142857,4.428571428571429

1001019,10.8,11.8,8.6,6.3,3.4,9.5,5.7,6.9,3.0,6.1

1001021,22.1,12.2,5.3,11.1,5.0,7.1,16.3,9.0,4.0,9.2

1001025,22.0,23.0,8.0,11.0,2.0,12.0,13.0,13.0,6.0,3.0

1001026,17.5,14.333333333333334,7.333333333333333,8.166666666666666,5.166666666666667,8.666666666666666,8.833333333333334,8.333333333333334,5.833333333333333,9.166666666666666

1001034,9.75,25.25,11.0,7.25,8.25,13.375,4.5,17.125,2.75,4.875

1001036,12.0,19.0,9.0,3.0,9.0,9.0,6.0,12.0,3.0,1.0

1001037,9.7,11.1,6.6,6.1,6.0,8.3,6.0,7.2,4.0,6.6

1001038,13.25,9.125,4.0,4.375,2.375,5.5,6.5,5.25,1.75,5.25

1001042,17.0,9.7,5.2,11.2,3.6,7.5,11.6,7.0,2.7,4.6

1001043,20.2,4.1,1.6,7.7,1.8,3.3,18.3,3.9,5.0,7.4

1001048,12.428571428571429,7.0,4.285714285714286,10.142857142857142,3.5714285714285716,5.571428571428571,8.714285714285714,7.428571428571429,4.428571428571429,5.142857142857143

1001049,12.1,18.1,9.6,5.9,7.6,13.0,6.5,11.1,3.0,6.5

1001051,18.8,8.5,2.5,9.1,3.1,5.6,12.0,3.8,4.0,10.7

1001054,24.77777777777778,24.77777777777778,13.777777777777779,11.0,7.777777777777778,8.777777777777779,7.0,9.11111111111111,5.888888888888889,11.88888888888889

1001055,14.222222222222221,12.0,6.555555555555555,8.666666666666666,3.6666666666666665,5.444444444444445,6.333333333333333,7.222222222222222,5.222222222222222,7.444444444444445

1001059,13.333333333333334,7.0,3.0,10.0,2.6666666666666665,3.3333333333333335,9.333333333333334,3.0,2.6666666666666665,8.0

1001064,1.5,5.5,2.5,0.0,3.5,3.5,0.0,0.5,1.0,0.5

1001065,17.5,19.0,4.75,10.75,9.25,8.0,14.0,10.0,6.25,8.25

1001068,3.8,9.4,3.8,1.6,0.4,3.2,1.4,1.4,1.4,7.4

1001070,26.0,2.0,1.0,10.0,1.0,5.0,15.0,3.0,7.0,8.0

1001072,5.833333333333333,6.833333333333333,3.1666666666666665,2.3333333333333335,2.5,5.166666666666667,4.166666666666667,5.333333333333333,0.8333333333333334,1.1666666666666667

1001076,8.25,4.25,4.0,6.0,2.25,1.625,5.875,2.375,1.25,3.5

1001077,11.0,29.75,16.125,10.625,9.875,19.25,4.875,16.0,2.125,9.0

1001083,10.2,17.8,10.7,4.6,12.7,10.9,5.9,11.1,2.8,5.1

1001084,3.6666666666666665,4.0,1.6666666666666667,2.0,0.3333333333333333,1.6666666666666667,1.3333333333333333,1.3333333333333333,0.0,1.6666666666666667

1001085,5.888888888888889,9.11111111111111,2.7777777777777777,5.0,1.7777777777777777,5.222222222222222,3.4444444444444446,4.0,1.1111111111111112,4.444444444444445

1001086,6.0,4.0,2.0,6.5,1.5,2.0,4.5,3.0,1.5,1.0

1001087,11.3,20.0,11.5,7.4,8.8,12.3,5.0,11.0,5.2,7.6

1001088,5.5,3.5,6.0,2.0,2.5,8.0,0.0,1.0,4.5,5.0

1001091,3.0,5.2,1.8,1.4,0.8,4.0,1.6,1.2,1.8,0.8

1001092,20.75,23.25,11.625,12.375,6.125,11.0,8.75,10.5,9.5,12.5

1001096,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0

1001104,7.3,10.1,5.4,4.6,4.5,6.5,3.2,4.7,2.6,5.7

1001106,16.5,15.9,6.0,6.6,4.4,8.9,12.7,10.1,6.0,6.0

1001107,10.11111111111111,7.777777777777778,2.3333333333333335,4.666666666666667,3.0,3.4444444444444446,6.444444444444445,4.444444444444445,2.3333333333333335,2.6666666666666665

1001111,20.0,40.57142857142857,24.0,14.0,14.285714285714286,23.142857142857142,11.428571428571429,14.857142857142858,9.0,13.714285714285714

1001113,22.25,17.625,4.375,9.5,6.0,11.75,10.875,9.25,3.625,11.375

1001118,8.4,8.4,2.4,5.0,0.4,6.2,5.4,5.4,3.0,4.2

1001120,11.0,8.0,1.0,1.0,4.0,3.0,5.0,3.0,1.0,2.0

1001123,3.4,16.2,2.0,1.2,10.4,2.4,0.8,0.8,0.8,0.8

1001124,7.0,5.666666666666667,1.8888888888888888,4.222222222222222,1.4444444444444444,1.5555555555555556,5.111111111111111,4.333333333333333,2.2222222222222223,10.0

1001126,24.833333333333332,17.833333333333332,10.333333333333334,13.5,6.5,9.833333333333334,12.0,10.166666666666666,6.333333333333333,11.0

1001127,5.75,17.0,7.5,6.0,4.5,9.25,5.25,9.75,5.25,3.0

1001130,13.0,8.0,2.0,7.0,1.5,2.0,10.5,3.5,3.5,8.0

1001131,8.0,12.25,6.25,3.75,4.75,7.25,2.5,6.0,1.25,4.75

1001135,12.142857142857142,13.285714285714286,8.142857142857142,7.0,6.285714285714286,8.0,5.0,6.714285714285714,3.7142857142857144,6.571428571428571

1001137,12.5,17.8,8.8,9.7,4.8,12.3,8.8,7.8,4.7,7.6

1001138,9.4,6.2,3.7,4.9,3.4,4.5,5.7,4.2,2.4,5.6

1001140,8.0,6.0,2.0,6.0,0.0,1.0,4.0,1.0,1.0,3.0

1001141,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0

1001143,14.9,9.1,2.3,8.2,2.2,4.4,10.9,6.3,4.3,6.8

1001154,0.25,0.75,0.75,0.0,0.0,0.75,0.0,0.25,0.25,0.0

1001155,13.714285714285714,24.428571428571427,18.714285714285715,6.0,15.857142857142858,19.142857142857142,8.142857142857142,14.857142857142858,3.142857142857143,8.428571428571429

1001164,12.9,7.6,2.5,11.9,2.1,3.2,9.3,4.0,6.5,10.3

1001166,8.8,8.9,4.7,7.4,3.2,5.2,5.8,5.1,4.3,5.3

1001176,23.11111111111111,14.777777777777779,7.555555555555555,7.777777777777778,9.11111111111111,10.222222222222221,16.77777777777778,10.444444444444445,1.8888888888888888,16.77777777777778

1001177,12.6,14.3,7.6,6.5,7.3,8.1,7.0,9.0,4.7,8.0

1001179,13.75,16.0,7.5,6.0,6.5,10.5,7.75,12.75,1.25,10.75

1001180,9.8,11.6,4.7,5.3,5.7,3.4,4.5,5.4,3.0,5.5

1001182,6.9,11.0,3.7,5.3,2.8,4.6,4.4,6.5,1.9,5.2

1001183,10.11111111111111,8.555555555555555,3.2222222222222223,6.0,3.0,4.0,6.444444444444445,5.111111111111111,3.3333333333333335,7.333333333333333

1001191,18.22222222222222,23.11111111111111,3.888888888888889,9.222222222222221,9.88888888888889,10.666666666666666,12.555555555555555,11.88888888888889,3.4444444444444446,9.0

1001192,17.555555555555557,7.0,2.7777777777777777,8.88888888888889,1.6666666666666667,4.555555555555555,9.555555555555555,2.888888888888889,4.444444444444445,8.0

1001193,20.7,8.1,7.2,13.7,4.1,6.2,16.2,5.1,8.9,13.4

1001194,25.8,8.6,4.8,12.2,4.0,7.6,17.0,5.8,7.8,13.2

1001198,7.0,13.4,5.8,4.5,4.0,9.9,3.4,5.5,2.0,3.7

1001210,14.166666666666666,7.0,2.3333333333333335,9.0,1.8333333333333333,5.166666666666667,9.333333333333334,5.666666666666667,2.8333333333333335,8.5

1001211,12.8,10.9,5.7,9.1,5.0,7.5,9.3,5.4,4.9,8.4

1001215,12.2,4.0,3.4,2.8,1.6,3.4,11.0,2.4,3.2,3.8

1001217,1.4444444444444444,9.222222222222221,0.0,1.1111111111111112,0.0,1.1111111111111112,0.4444444444444444,0.4444444444444444,0.0,1.0

1001220,24.2,13.4,7.9,6.6,6.1,7.3,19.4,10.9,3.6,14.5

1001224,14.3,9.7,4.9,7.9,2.8,8.5,5.5,4.7,5.2,7.8

1001226,4.0,1.6666666666666667,0.6666666666666666,1.5,0.5,0.5,1.8333333333333333,1.6666666666666667,0.6666666666666666,2.0

1001235,7.0,6.0,2.3333333333333335,4.333333333333333,1.0,2.0,5.666666666666667,6.666666666666667,4.0,5.666666666666667

1001236,10.3,3.9,1.4,5.8,1.6,2.4,6.3,3.2,3.6,6.0

1001237,13.555555555555555,9.88888888888889,4.111111111111111,6.0,3.4444444444444446,4.777777777777778,7.0,3.2222222222222223,1.4444444444444444,9.444444444444445

1001243,7.0,5.5,1.6,3.3,2.7,1.3,5.2,3.1,1.8,3.0

1001244,10.5,8.5,4.2,4.4,4.2,5.8,6.4,6.6,1.5,5.6

1001246,9.6,7.6,1.6,6.1,3.9,2.0,7.0,4.4,3.5,7.3

1001254,28.7,21.1,11.7,12.4,8.1,13.5,10.9,12.0,7.8,17.7

1001257,23.142857142857142,7.714285714285714,4.714285714285714,7.571428571428571,1.8571428571428572,9.0,15.0,4.285714285714286,3.142857142857143,11.714285714285714

1001259,167.75,127.75,100.75,67.25,37.5,88.25,65.5,67.25,49.75,98.25

1001263,16.375,12.125,4.125,10.125,4.0,4.75,10.0,5.875,4.25,8.25

1001265,1.875,12.25,1.75,1.125,1.125,11.75,1.625,6.25,1.25,1.0

1001267,2.3333333333333335,1.3333333333333333,0.0,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,2.3333333333333335

1001271,13.444444444444445,3.6666666666666665,1.4444444444444444,7.888888888888889,0.8888888888888888,3.6666666666666665,8.0,2.4444444444444446,5.777777777777778,7.555555555555555

1001279,12.125,10.5,4.375,7.25,3.125,7.875,8.875,5.875,3.375,8.5

1001282,31.0,38.7,19.4,11.3,13.8,18.4,7.8,17.0,9.8,14.7

1001283,11.222222222222221,16.88888888888889,8.0,7.333333333333333,5.888888888888889,11.88888888888889,4.666666666666667,8.333333333333334,3.888888888888889,7.222222222222222

1001285,20.0,7.0,2.0,7.0,2.0,3.0,18.0,4.0,6.0,11.0

1001291,6.5,10.0,5.0,2.5,2.5,6.25,3.25,5.0,1.5,2.5

1001294,16.0,15.5,6.0,8.5,4.5,8.0,5.0,6.5,4.0,13.0

1001296,17.75,11.625,5.0,11.0,4.25,4.25,12.25,4.75,2.5,6.75

1001299,14.8,12.6,8.6,16.2,8.0,9.4,10.6,9.2,6.8,12.0

1001301,41.0,26.8,17.7,12.3,11.9,16.1,36.1,16.4,6.8,11.8

1001314,17.0,8.777777777777779,4.444444444444445,7.333333333333333,1.6666666666666667,4.666666666666667,10.444444444444445,5.888888888888889,2.0,9.444444444444445

1001315,5.0,13.0,8.5,7.0,4.5,10.5,1.5,7.0,1.5,5.5

1001317,6.0,9.0,4.0,3.0,1.3333333333333333,5.0,4.0,3.3333333333333335,2.6666666666666665,2.3333333333333335

1001318,7.4,8.0,3.3,5.6,1.7,4.7,4.3,7.3,2.6,3.8

1001322,39.666666666666664,48.666666666666664,23.666666666666668,26.666666666666668,14.0,28.333333333333332,14.0,24.666666666666668,8.333333333333334,24.333333333333332

1001323,4.666666666666667,5.0,1.3333333333333333,3.3333333333333335,1.6666666666666667,1.0,3.3333333333333335,4.666666666666667,2.0,2.3333333333333335

1001324,9.666666666666666,4.666666666666667,1.6666666666666667,4.0,1.0,2.0,5.5,3.3333333333333335,1.3333333333333333,2.5

1001327,8.6,7.3,3.3,5.3,3.2,3.5,4.1,3.2,1.6,3.1

1001329,9.2,21.6,10.6,6.6,10.0,15.4,5.4,12.8,3.4,4.6

1001330,11.75,20.0,12.0,7.5,8.0,14.375,4.5,8.875,5.0,8.625

1001331,6.5,8.0,3.6,3.6,3.9,4.1,4.1,4.1,1.3,3.5

1001332,9.75,8.5,3.75,3.25,3.0,5.0,6.5,5.5,1.75,3.75

1001336,7.5,15.25,6.75,4.5,4.875,6.375,4.25,7.25,5.75,4.0

1001342,13.9,4.8,2.3,7.2,1.5,4.7,9.3,5.0,5.8,7.1

1001343,2.0,2.0,1.0,2.0,1.0,0.0,2.0,1.0,0.0,2.0

1001344,12.0,1.0,1.0,12.0,0.0,0.0,11.0,1.0,11.0,5.0

1001345,16.4,13.2,5.7,8.2,4.7,9.0,13.4,11.0,6.1,9.5

1001346,13.285714285714286,13.714285714285714,7.142857142857143,5.857142857142857,5.857142857142857,7.0,9.0,10.0,3.7142857142857144,7.857142857142857

1001350,17.5,7.0,3.0,4.0,0.5,2.0,10.0,5.5,1.5,5.5

1001354,6.428571428571429,4.142857142857143,1.5714285714285714,4.285714285714286,0.42857142857142855,2.0,4.857142857142857,2.4285714285714284,3.4285714285714284,3.0

1001356,19.8,6.7,3.7,11.3,1.8,5.9,10.1,5.9,3.1,7.7

1001358,6.714285714285714,22.0,9.857142857142858,5.857142857142857,7.714285714285714,14.0,5.0,11.142857142857142,3.7142857142857144,3.142857142857143

1001364,11.5,8.6,4.0,7.9,2.4,6.0,5.3,5.0,3.6,6.1

1001367,7.0,8.0,1.5,3.25,3.25,4.75,3.5,5.25,0.75,5.25

1001371,6.9,10.6,3.5,5.1,2.2,5.6,4.6,5.3,1.9,3.8

1001373,20.555555555555557,7.222222222222222,3.0,7.333333333333333,3.7777777777777777,4.777777777777778,15.88888888888889,4.666666666666667,4.222222222222222,8.444444444444445

1001376,9.6,6.8,2.4,4.6,2.0,4.0,5.4,3.0,4.4,5.8

1001380,10.1,12.1,8.2,5.6,6.9,8.8,6.2,9.3,2.0,6.7

1001381,7.4,14.0,5.7,8.1,6.6,9.4,5.0,9.5,3.8,4.9

1001384,8.714285714285714,11.428571428571429,3.857142857142857,5.857142857142857,4.285714285714286,6.0,5.428571428571429,5.285714285714286,1.4285714285714286,5.571428571428571

1001385,11.2,18.1,9.1,6.1,6.4,10.4,6.1,9.2,2.9,6.8

1001386,6.666666666666667,15.666666666666666,8.222222222222221,4.111111111111111,6.555555555555555,12.0,2.7777777777777777,9.333333333333334,2.4444444444444446,3.5555555555555554

1001387,6.9,10.7,5.4,3.9,2.9,6.7,2.8,5.6,1.7,4.0

1001389,8.75,9.0,3.0,8.25,3.25,5.75,3.5,6.5,3.5,3.5

1001392,5.5,5.9,2.9,4.1,2.3,4.4,3.8,3.8,1.7,3.6

1001398,5.666666666666667,4.0,1.1111111111111112,3.4444444444444446,0.8888888888888888,2.0,3.6666666666666665,2.0,2.111111111111111,3.4444444444444446

1001400,13.88888888888889,8.777777777777779,4.555555555555555,7.222222222222222,3.111111111111111,5.666666666666667,9.222222222222221,7.444444444444445,3.888888888888889,9.444444444444445

1001402,21.25,16.5,10.5,16.5,6.75,8.5,10.25,10.75,6.5,18.75

1001407,25.0,5.0,2.6666666666666665,10.666666666666666,1.3333333333333333,3.0,20.333333333333332,3.6666666666666665,7.666666666666667,8.666666666666666

1001415,8.9,12.2,6.9,6.6,3.8,5.4,8.1,6.2,2.2,5.2

1001419,14.428571428571429,18.142857142857142,8.571428571428571,3.2857142857142856,2.2857142857142856,11.428571428571429,6.857142857142857,12.142857142857142,4.571428571428571,4.285714285714286

1001420,14.428571428571429,18.142857142857142,8.571428571428571,3.2857142857142856,2.2857142857142856,11.428571428571429,6.857142857142857,12.142857142857142,4.571428571428571,4.285714285714286

1001421,24.75,9.0,2.75,12.25,4.0,7.75,20.0,7.25,4.75,10.5

1001423,14.8,13.3,5.0,7.1,4.0,7.3,8.5,8.0,2.6,7.1

1001425,14.0,4.0,2.0,5.0,2.0,6.0,4.0,4.0,2.0,0.0

1001427,11.222222222222221,6.888888888888889,2.4444444444444446,6.333333333333333,2.111111111111111,1.7777777777777777,9.0,4.888888888888889,2.888888888888889,6.333333333333333

1001430,6.0,7.0,7.0,5.0,4.0,6.0,4.0,6.0,2.0,3.0

1001431,17.375,12.125,4.25,6.25,1.75,6.0,15.0,11.25,2.75,6.375

1001433,3.2,4.4,3.4,0.4,3.4,3.6,1.8,3.6,0.2,0.4

1001434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0

1001435,9.7,7.5,2.7,5.7,2.1,3.8,5.7,4.0,2.0,6.9

1001437,8.9,7.3,4.0,7.4,1.9,6.5,6.3,4.6,6.1,2.8

1001440,5.6,6.5,2.8,4.3,2.6,3.1,4.4,4.1,1.7,3.7

1001441,1.0,8.0,3.0,1.0,2.0,3.0,1.0,0.0,1.0,3.0

1001443,3.5,19.3,7.3,3.2,12.3,11.6,1.5,10.9,2.1,2.1

1001445,12.5,4.3,0.9,5.7,1.3,1.9,9.0,3.0,2.4,5.4

1001447,6.0,7.0,3.3,4.3,2.6,3.9,3.3,4.5,2.2,4.6

1001448,17.0,7.8,3.5,8.3,4.4,6.4,9.6,6.3,2.8,10.3

1001455,6.777777777777778,7.111111111111111,2.6666666666666665,5.666666666666667,2.4444444444444446,4.111111111111111,4.333333333333333,4.666666666666667,2.5555555555555554,4.222222222222222

1001457,14.6,4.6,1.9,5.8,2.2,1.8,11.3,6.8,3.5,4.8

1001462,32.5,6.5,1.0,21.5,2.0,10.0,30.0,5.0,1.0,16.0

1001477,9.7,10.0,4.9,3.3,2.5,6.9,4.6,4.0,2.6,3.8

1001478,4.5,5.5,4.5,2.0,1.0,6.25,1.75,5.0,0.5,2.25

1001480,8.0,9.0,0.0,6.0,0.0,3.0,4.0,9.0,1.0,5.0

1001482,13.6,9.9,5.9,6.6,4.8,6.5,8.2,6.0,3.1,7.1

1001484,17.22222222222222,15.777777777777779,4.666666666666667,7.555555555555555,2.2222222222222223,8.333333333333334,12.0,10.88888888888889,2.888888888888889,10.11111111111111

1001489,8.88888888888889,6.444444444444445,3.0,7.777777777777778,2.6666666666666665,3.6666666666666665,6.555555555555555,4.111111111111111,3.888888888888889,6.555555555555555

1001490,20.22222222222222,10.555555555555555,5.0,8.777777777777779,3.3333333333333335,4.666666666666667,14.88888888888889,5.333333333333333,4.333333333333333,8.777777777777779

1001495,31.8,35.5,19.4,19.4,14.2,25.2,14.3,19.6,11.4,19.8

1001496,31.8,35.5,19.4,19.4,14.2,25.2,14.3,19.6,11.4,19.8

1001497,19.666666666666668,10.777777777777779,6.222222222222222,9.444444444444445,4.0,8.555555555555555,17.333333333333332,9.11111111111111,4.333333333333333,7.555555555555555

1001500,11.666666666666666,7.222222222222222,3.3333333333333335,10.222222222222221,4.111111111111111,4.0,8.11111111111111,3.4444444444444446,4.666666666666667,6.0

1001502,1.0,1.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0

1001504,6.666666666666667,9.333333333333334,2.6666666666666665,5.666666666666667,3.0,7.333333333333333,5.0,7.0,2.3333333333333335,4.666666666666667

1001510,15.1,12.8,6.6,9.4,5.9,6.4,8.3,9.4,3.8,9.6

1001512,15.0,18.5,5.5,7.5,2.5,9.0,8.5,8.0,3.5,6.5

1001516,0.0,2.6666666666666665,1.6666666666666667,0.0,1.6666666666666667,1.6666666666666667,0.0,2.3333333333333335,0.0,0.0

1001521,13.5,5.5,4.0,6.0,2.5,3.0,12.5,9.5,4.5,2.0

1001524,22.333333333333332,26.666666666666668,12.666666666666666,2.3333333333333335,13.333333333333334,22.333333333333332,18.666666666666668,23.333333333333332,10.666666666666666,0.3333333333333333

1001525,40.0,14.0,21.0,9.0,5.0,4.0,34.0,9.0,6.0,40.0

1001531,24.428571428571427,39.857142857142854,29.142857142857142,16.714285714285715,21.428571428571427,24.428571428571427,9.714285714285714,17.857142857142858,8.142857142857142,18.142857142857142

1001533,5.25,12.25,3.0,4.25,2.0,3.0,3.75,11.25,1.75,2.75

1001538,27.333333333333332,26.22222222222222,14.555555555555555,17.555555555555557,8.555555555555555,18.0,8.555555555555555,12.777777777777779,7.888888888888889,16.666666666666668

1001542,23.714285714285715,34.714285714285715,21.571428571428573,17.428571428571427,19.0,18.571428571428573,11.142857142857142,11.285714285714286,11.285714285714286,18.571428571428573

1001543,46.0,17.166666666666668,10.5,15.666666666666666,4.833333333333333,11.333333333333334,25.166666666666668,10.5,5.166666666666667,14.166666666666666

