user_id,artist_id,rating
1453,1007723,50.07142857142857
1453,1008023,50.07142857142857
1453,1008492,50.07142857142857
1454,1000026,80.14285714285714
1454,1000276,80.14285714285714
1454,1001301,80.14285714285714
1454,1002960,80.14285714285714
1454,1004095,80.14285714285714
1454,1006442,80.14285714285714
1454,1007723,80.14285714285714
1457,1006316,90.0
1458,1000125,60.0
1458,1002960,60.0
1458,1006316,60.0
1458,1007098,60.0
1458,1007723,60.0
1458,1008492,60.0
1459,1001301,85.0
1459,1004095,85.0
1460,1000108,60.3448275862069
1460,1000143,60.3448275862069
1460,1000235,60.3448275862069
1460,1000353,60.3448275862069
1460,1000656,60.3448275862069
1460,1000905,60.3448275862069
1460,1001049,60.3448275862069
1460,1001072,60.3448275862069
1460,1001632,60.3448275862069
1460,1002183,60.3448275862069
1460,1002202,60.3448275862069
1460,1002217,60.3448275862069
1460,1002716,60.3448275862069
1460,1002815,60.3448275862069
1460,1004362,60.3448275862069
1460,1005331,60.3448275862069
1460,1005442,60.3448275862069
1460,1006078,60.3448275862069
1460,1006316,60.3448275862069
1460,1006475,60.3448275862069
1460,1006978,60.3448275862069
1460,1007098,60.3448275862069
1460,1007340,60.3448275862069
1460,1007610,60.3448275862069
1460,1007939,60.3448275862069
1460,1008023,60.3448275862069
1460,1008412,60.3448275862069
1460,1008656,60.3448275862069
1460,1008781,60.3448275862069
1462,1000276,52.857142857142854
1462,1001301,52.857142857142854
1462,1002797,52.857142857142854
1462,1002960,52.857142857142854
1462,1003522,52.857142857142854
1462,1008454,52.857142857142854
1462,1008877,52.857142857142854
1463,1000905,90.0
1463,1001925,90.0
1463,1003242,90.0
1463,1003522,90.0
1463,1004459,90.0
1463,1006373,90.0
1463,1006831,90.0
1463,1007420,90.0
1463,1008492,90.0
1463,1008877,90.0
1464,1007723,100.0
1465,1000004,38.695238095238096
1465,1000012,38.695238095238096
1465,1000143,38.695238095238096
1465,1000286,38.695238095238096
1465,1000362,38.695238095238096
1465,1000398,38.695238095238096
1465,1000414,38.695238095238096
1465,1000454,38.695238095238096
1465,1000656,38.695238095238096
1465,1000786,38.695238095238096
1465,1000861,38.695238095238096
1465,1000905,38.695238095238096
1465,1001137,38.695238095238096
1465,1001236,38.695238095238096
1465,1001331,38.695238095238096
1465,1001562,38.695238095238096
1465,1001624,38.695238095238096
1465,1001632,38.695238095238096
1465,1001682,38.695238095238096
1465,1001779,38.695238095238096
1465,1001862,38.695238095238096
1465,1001925,38.695238095238096
1465,1002183,38.695238095238096
1465,1002202,38.695238095238096
1465,1002217,38.695238095238096
1465,1002243,38.695238095238096
1465,1002256,38.695238095238096
1465,1002295,38.695238095238096
1465,1002389,38.695238095238096
1465,1002542,38.695238095238096
1465,1002815,38.695238095238096
1465,1002839,38.695238095238096
1465,1002949,38.695238095238096
1465,1002960,38.695238095238096
1465,1002990,38.695238095238096
1465,1003008,38.695238095238096
1465,1003125,38.695238095238096
1465,1003380,38.695238095238096
1465,1003485,38.695238095238096
1465,1003522,38.695238095238096
1465,1003574,38.695238095238096
1465,1003917,38.695238095238096
1465,1003926,38.695238095238096
1465,1003956,38.695238095238096
1465,1003957,38.695238095238096
1465,1004078,38.695238095238096
1465,1004084,38.695238095238096
1465,1004159,38.695238095238096
1465,1004247,38.695238095238096
1465,1004258,38.695238095238096
1465,1004270,38.695238095238096
1465,1004364,38.695238095238096
1465,1004568,38.695238095238096
1465,1004878,38.695238095238096
1465,1005017,38.695238095238096
1465,1005290,38.695238095238096
1465,1005331,38.695238095238096
1465,1005542,38.695238095238096
1465,1005544,38.695238095238096
1465,1005547,38.695238095238096
1465,1005580,38.695238095238096
1465,1005605,38.695238095238096
1465,1005637,38.695238095238096
1465,1005690,38.695238095238096
1465,1005767,38.695238095238096
1465,1005909,38.695238095238096
1465,1005914,38.695238095238096
1465,1005938,38.695238095238096
1465,1006005,38.695238095238096
1465,1006015,38.695238095238096
1465,1006016,38.695238095238096
1465,1006078,38.695238095238096
1465,1006130,38.695238095238096
1465,1006175,38.695238095238096
1465,1006179,38.695238095238096
1465,1006284,38.695238095238096
1465,1006288,38.695238095238096
1465,1006316,38.695238095238096
1465,1006599,38.695238095238096
1465,1006748,38.695238095238096
1465,1006831,38.695238095238096
1465,1006953,38.695238095238096
1465,1006971,38.695238095238096
1465,1006978,38.695238095238096
1465,1007098,38.695238095238096
1465,1007275,38.695238095238096
1465,1007326,38.695238095238096
1465,1007340,38.695238095238096
1465,1007374,38.695238095238096
1465,1007408,38.695238095238096
1465,1007420,38.695238095238096
1465,1007429,38.695238095238096
1465,1007610,38.695238095238096
1465,1007748,38.695238095238096
1465,1007939,38.695238095238096
1465,1008023,38.695238095238096
1465,1008079,38.695238095238096
1465,1008169,38.695238095238096
1465,1008330,38.695238095238096
1465,1008492,38.695238095238096
1465,1008505,38.695238095238096
1465,1008543,38.695238095238096
1465,1008656,38.695238095238096
1465,1008745,38.695238095238096
1465,1008873,38.695238095238096
1466,1000454,92.8
1466,1005605,92.8
1466,1005938,92.8
1466,1006175,92.8
1466,1008023,92.8
1467,1000454,58.333333333333336
1467,1001301,58.333333333333336
1467,1004459,58.333333333333336
1467,1006078,58.333333333333336
1467,1007420,58.333333333333336
1467,1008492,58.333333333333336
1471,1000012,73.33333333333333
1471,1000297,73.33333333333333
1471,1000353,73.33333333333333
1471,1000454,73.33333333333333
1471,1001584,73.33333333333333
1471,1001612,73.33333333333333
1471,1001862,73.33333333333333
1471,1001925,73.33333333333333
1471,1002542,73.33333333333333
1471,1003216,73.33333333333333
1471,1003229,73.33333333333333
1471,1003454,73.33333333333333
1471,1004078,73.33333333333333
1471,1004364,73.33333333333333
1471,1004459,73.33333333333333
1471,1005605,73.33333333333333
1471,1005618,73.33333333333333
1471,1005938,73.33333333333333
1471,1006025,73.33333333333333
1471,1006409,73.33333333333333
1471,1008492,73.33333333333333
1472,1000252,36.15384615384615
1472,1000454,36.15384615384615
1472,1000656,36.15384615384615
1472,1000861,36.15384615384615
1472,1000905,36.15384615384615
1472,1001137,36.15384615384615
1472,1001862,36.15384615384615
1472,1001925,36.15384615384615
1472,1002389,36.15384615384615
1472,1002609,36.15384615384615
1472,1002797,36.15384615384615
1472,1002815,36.15384615384615
1472,1003125,36.15384615384615
1472,1004078,36.15384615384615
1472,1004364,36.15384615384615
1472,1004468,36.15384615384615
1472,1004568,36.15384615384615
1472,1004976,36.15384615384615
1472,1005017,36.15384615384615
1472,1005290,36.15384615384615
1472,1005605,36.15384615384615
1472,1006016,36.15384615384615
1472,1006151,36.15384615384615
1472,1006175,36.15384615384615
1472,1006179,36.15384615384615
1472,1006316,36.15384615384615
1472,1006332,36.15384615384615
1472,1006343,36.15384615384615
1472,1006961,36.15384615384615
1472,1006978,36.15384615384615
1472,1007098,36.15384615384615
1472,1007340,36.15384615384615
1472,1007420,36.15384615384615
1472,1007607,36.15384615384615
1472,1007610,36.15384615384615
1472,1007939,36.15384615384615
1472,1008023,36.15384615384615
1472,1008492,36.15384615384615
1472,1008711,36.15384615384615
1474,1001612,95.0
1474,1001649,95.0
1474,1002876,95.0
1474,1003454,95.0
1475,1000026,4.225352112676056
1475,1000143,4.225352112676056
1475,1000245,4.225352112676056
1475,1000276,4.225352112676056
1475,1000286,4.225352112676056
1475,1000297,4.225352112676056
1475,1000454,4.225352112676056
1475,1000843,4.225352112676056
1475,1000905,4.225352112676056
1475,1001301,4.225352112676056
1475,1001612,4.225352112676056
1475,1001862,4.225352112676056
1475,1001925,4.225352112676056
1475,1002217,4.225352112676056
1475,1002582,4.225352112676056
1475,1002790,4.225352112676056
1475,1002960,4.225352112676056
1475,1002969,4.225352112676056
1475,1003125,4.225352112676056
1475,1003454,4.225352112676056
1475,1003522,4.225352112676056
1475,1003550,4.225352112676056
1475,1004095,4.225352112676056
1475,1004459,4.225352112676056
1475,1004468,4.225352112676056
1475,1004568,4.225352112676056
1475,1004976,4.225352112676056
1475,1005546,4.225352112676056
1475,1005547,4.225352112676056
1475,1005580,4.225352112676056
1475,1005605,4.225352112676056
1475,1005660,4.225352112676056
1475,1005690,4.225352112676056
1475,1005725,4.225352112676056
1475,1005938,4.225352112676056
1475,1005966,4.225352112676056
1475,1006005,4.225352112676056
1475,1006016,4.225352112676056
1475,1006175,4.225352112676056
1475,1006296,4.225352112676056
1475,1006475,4.225352112676056
1475,1006545,4.225352112676056
1475,1006571,4.225352112676056
1475,1006801,4.225352112676056
1475,1006812,4.225352112676056
1475,1006865,4.225352112676056
1475,1006953,4.225352112676056
1475,1006978,4.225352112676056
1475,1007114,4.225352112676056
1475,1007340,4.225352112676056
1475,1007374,4.225352112676056
1475,1007542,4.225352112676056
1475,1007610,4.225352112676056
1475,1007682,4.225352112676056
1475,1007723,4.225352112676056
1475,1007730,4.225352112676056
1475,1008023,4.225352112676056
1475,1008042,4.225352112676056
1475,1008169,4.225352112676056
1475,1008349,4.225352112676056
1475,1008412,4.225352112676056
1475,1008454,4.225352112676056
1475,1008492,4.225352112676056
1475,1008543,4.225352112676056
1475,1008551,4.225352112676056
1475,1008603,4.225352112676056
1475,1008656,4.225352112676056
1475,1008659,4.225352112676056
1475,1008745,4.225352112676056
1475,1008873,4.225352112676056
1475,1008877,4.225352112676056
1476,1000680,91.42857142857143
1476,1001612,91.42857142857143
1476,1003522,91.42857142857143
1476,1004976,91.42857142857143
1476,1005319,91.42857142857143
1476,1007203,91.42857142857143
1476,1008877,91.42857142857143
1477,1000006,6.723404255319149
1477,1000125,6.723404255319149
1477,1000276,6.723404255319149
1477,1000286,6.723404255319149
1477,1000398,6.723404255319149
1477,1000454,6.723404255319149
1477,1001236,6.723404255319149
1477,1001301,6.723404255319149
1477,1001373,6.723404255319149
1477,1001925,6.723404255319149
1477,1002404,6.723404255319149
1477,1003216,6.723404255319149
1477,1003522,6.723404255319149
1477,1003554,6.723404255319149
1477,1003688,6.723404255319149
1477,1004078,6.723404255319149
1477,1004335,6.723404255319149
1477,1004468,6.723404255319149
1477,1004785,6.723404255319149
1477,1004878,6.723404255319149
1477,1004976,6.723404255319149
1477,1005017,6.723404255319149
1477,1005290,6.723404255319149
1477,1005409,6.723404255319149
1477,1005580,6.723404255319149
1477,1005605,6.723404255319149
1477,1005618,6.723404255319149
1477,1005640,6.723404255319149
1477,1005938,6.723404255319149
1477,1006055,6.723404255319149
1477,1006078,6.723404255319149
1477,1006175,6.723404255319149
1477,1006316,6.723404255319149
1477,1006338,6.723404255319149
1477,1006587,6.723404255319149
1477,1006958,6.723404255319149
1477,1007095,6.723404255319149
1477,1007206,6.723404255319149
1477,1007340,6.723404255319149
1477,1007420,6.723404255319149
1477,1007748,6.723404255319149
1477,1008023,6.723404255319149
1477,1008037,6.723404255319149
1477,1008169,6.723404255319149
1477,1008412,6.723404255319149
1477,1008492,6.723404255319149
1477,1008877,6.723404255319149
1478,1000454,90.0
1478,1005290,90.0
1478,1006055,90.0
1478,1008023,90.0
1479,1000276,65.0
1479,1001301,65.0
1479,1002960,65.0
1479,1008877,65.0
1481,1001236,82.85714285714286
1481,1001632,82.85714285714286
1481,1002797,82.85714285714286
1481,1003380,82.85714285714286
1481,1005290,82.85714285714286
1481,1005331,82.85714285714286
1481,1006078,82.85714285714286
1481,1006748,82.85714285714286
1481,1006831,82.85714285714286
1481,1006978,82.85714285714286
1481,1007117,82.85714285714286
1481,1007610,82.85714285714286
1481,1007723,82.85714285714286
1481,1008330,82.85714285714286
1482,1001925,93.33333333333333
1482,1005442,93.33333333333333
1482,1006978,93.33333333333333
1484,1000454,78.5
1484,1001661,78.5
1484,1001925,78.5
1484,1002815,78.5
1484,1003106,78.5
1484,1003229,78.5
1484,1003960,78.5
1484,1004380,78.5
1484,1004468,78.5
1484,1005017,78.5
1484,1005290,78.5
1484,1005605,78.5
1484,1006078,78.5
1484,1006971,78.5
1484,1008023,78.5
1484,1008492,78.5
1485,1000143,90.0
1485,1000454,90.0
1485,1000905,90.0
1485,1006316,90.0
1485,1006978,90.0
1485,1007420,90.0
1485,1007610,90.0
1486,1000276,57.333333333333336
1486,1000398,57.333333333333336
1486,1000454,57.333333333333336
1486,1000680,57.333333333333336
1486,1001301,57.333333333333336
1486,1001612,57.333333333333336
1486,1002960,57.333333333333336
1486,1003454,57.333333333333336
1486,1003522,57.333333333333336
1486,1004459,57.333333333333336
1486,1004470,57.333333333333336
1486,1004785,57.333333333333336
1486,1005467,57.333333333333336
1486,1006175,57.333333333333336
1486,1008877,57.333333333333336
1487,1000006,29.293413173652695
1487,1000026,29.293413173652695
1487,1000143,29.293413173652695
1487,1000163,29.293413173652695
1487,1000252,29.293413173652695
1487,1000276,29.293413173652695
1487,1000286,29.293413173652695
1487,1000297,29.293413173652695
1487,1000353,29.293413173652695
1487,1000370,29.293413173652695
1487,1000398,29.293413173652695
1487,1000426,29.293413173652695
1487,1000431,29.293413173652695
1487,1000454,29.293413173652695
1487,1000472,29.293413173652695
1487,1000480,29.293413173652695
1487,1000490,29.293413173652695
1487,1000559,29.293413173652695
1487,1000656,29.293413173652695
1487,1000686,29.293413173652695
1487,1000746,29.293413173652695
1487,1000905,29.293413173652695
1487,1000909,29.293413173652695
1487,1001123,29.293413173652695
1487,1001137,29.293413173652695
1487,1001138,29.293413173652695
1487,1001236,29.293413173652695
1487,1001267,29.293413173652695
1487,1001301,29.293413173652695
1487,1001350,29.293413173652695
1487,1001434,29.293413173652695
1487,1001533,29.293413173652695
1487,1001584,29.293413173652695
1487,1001622,29.293413173652695
1487,1001624,29.293413173652695
1487,1001632,29.293413173652695
1487,1001649,29.293413173652695
1487,1001700,29.293413173652695
1487,1001703,29.293413173652695
1487,1001782,29.293413173652695
1487,1001862,29.293413173652695
1487,1001886,29.293413173652695
1487,1001925,29.293413173652695
1487,1002202,29.293413173652695
1487,1002217,29.293413173652695
1487,1002243,29.293413173652695
1487,1002256,29.293413173652695
1487,1002365,29.293413173652695
1487,1002511,29.293413173652695
1487,1002542,29.293413173652695
1487,1002684,29.293413173652695
1487,1002797,29.293413173652695
1487,1002815,29.293413173652695
1487,1002911,29.293413173652695
1487,1002960,29.293413173652695
1487,1002963,29.293413173652695
1487,1002989,29.293413173652695
1487,1002990,29.293413173652695
1487,1003007,29.293413173652695
1487,1003125,29.293413173652695
1487,1003223,29.293413173652695
1487,1003229,29.293413173652695
1487,1003325,29.293413173652695
1487,1003349,29.293413173652695
1487,1003380,29.293413173652695
1487,1003408,29.293413173652695
1487,1003454,29.293413173652695
1487,1003522,29.293413173652695
1487,1003550,29.293413173652695
1487,1003574,29.293413173652695
1487,1003704,29.293413173652695
1487,1003902,29.293413173652695
1487,1003926,29.293413173652695
1487,1003972,29.293413173652695
1487,1004078,29.293413173652695
1487,1004092,29.293413173652695
1487,1004095,29.293413173652695
1487,1004157,29.293413173652695
1487,1004247,29.293413173652695
1487,1004254,29.293413173652695
1487,1004399,29.293413173652695
1487,1004453,29.293413173652695
1487,1004459,29.293413173652695
1487,1004468,29.293413173652695
1487,1004515,29.293413173652695
1487,1004522,29.293413173652695
1487,1004568,29.293413173652695
1487,1004671,29.293413173652695
1487,1004878,29.293413173652695
1487,1004976,29.293413173652695
1487,1005017,29.293413173652695
1487,1005252,29.293413173652695
1487,1005288,29.293413173652695
1487,1005290,29.293413173652695
1487,1005319,29.293413173652695
1487,1005331,29.293413173652695
1487,1005442,29.293413173652695
1487,1005513,29.293413173652695
1487,1005534,29.293413173652695
1487,1005544,29.293413173652695
1487,1005552,29.293413173652695
1487,1005580,29.293413173652695
1487,1005605,29.293413173652695
1487,1005637,29.293413173652695
1487,1005865,29.293413173652695
1487,1005928,29.293413173652695
1487,1005938,29.293413173652695
1487,1006015,29.293413173652695
1487,1006016,29.293413173652695
1487,1006055,29.293413173652695
1487,1006078,29.293413173652695
1487,1006175,29.293413173652695
1487,1006179,29.293413173652695
1487,1006206,29.293413173652695
1487,1006242,29.293413173652695
1487,1006288,29.293413173652695
1487,1006292,29.293413173652695
1487,1006316,29.293413173652695
1487,1006343,29.293413173652695
1487,1006354,29.293413173652695
1487,1006373,29.293413173652695
1487,1006475,29.293413173652695
1487,1006571,29.293413173652695
1487,1006748,29.293413173652695
1487,1006803,29.293413173652695
1487,1006831,29.293413173652695
1487,1006854,29.293413173652695
1487,1006884,29.293413173652695
1487,1006958,29.293413173652695
1487,1006971,29.293413173652695
1487,1006978,29.293413173652695
1487,1007000,29.293413173652695
1487,1007023,29.293413173652695
1487,1007098,29.293413173652695
1487,1007117,29.293413173652695
1487,1007203,29.293413173652695
1487,1007275,29.293413173652695
1487,1007340,29.293413173652695
1487,1007355,29.293413173652695
1487,1007420,29.293413173652695
1487,1007439,29.293413173652695
1487,1007449,29.293413173652695
1487,1007475,29.293413173652695
1487,1007506,29.293413173652695
1487,1007607,29.293413173652695
1487,1007610,29.293413173652695
1487,1007723,29.293413173652695
1487,1007746,29.293413173652695
1487,1007748,29.293413173652695
1487,1008023,29.293413173652695
1487,1008101,29.293413173652695
1487,1008202,29.293413173652695
1487,1008257,29.293413173652695
1487,1008330,29.293413173652695
1487,1008412,29.293413173652695
1487,1008451,29.293413173652695
1487,1008461,29.293413173652695
1487,1008492,29.293413173652695
1487,1008640,29.293413173652695
1487,1008649,29.293413173652695
1487,1008667,29.293413173652695
1487,1008702,29.293413173652695
1487,1008745,29.293413173652695
1487,1008781,29.293413173652695
1487,1008873,29.293413173652695
1487,1008877,29.293413173652695
1487,1008916,29.293413173652695
1488,1000012,42.02127659574468
1488,1000029,42.02127659574468
1488,1000143,42.02127659574468
1488,1000247,42.02127659574468
1488,1000276,42.02127659574468
1488,1000454,42.02127659574468
1488,1000680,42.02127659574468
1488,1000905,42.02127659574468
1488,1001301,42.02127659574468
1488,1001632,42.02127659574468
1488,1001925,42.02127659574468
1488,1002202,42.02127659574468
1488,1002289,42.02127659574468
1488,1002542,42.02127659574468
1488,1002850,42.02127659574468
1488,1002960,42.02127659574468
1488,1003125,42.02127659574468
1488,1003229,42.02127659574468
1488,1003242,42.02127659574468
1488,1003380,42.02127659574468
1488,1003454,42.02127659574468
1488,1003522,42.02127659574468
1488,1003902,42.02127659574468
1488,1004078,42.02127659574468
1488,1004095,42.02127659574468
1488,1004364,42.02127659574468
1488,1004671,42.02127659574468
1488,1004976,42.02127659574468
1488,1005580,42.02127659574468
1488,1005605,42.02127659574468
1488,1005725,42.02127659574468
1488,1005807,42.02127659574468
1488,1005938,42.02127659574468
1488,1006175,42.02127659574468
1488,1006242,42.02127659574468
1488,1006316,42.02127659574468
1488,1006475,42.02127659574468
1488,1006884,42.02127659574468
1488,1006953,42.02127659574468
1488,1006978,42.02127659574468
1488,1007117,42.02127659574468
1488,1007723,42.02127659574468
1488,1008042,42.02127659574468
1488,1008543,42.02127659574468
1488,1008656,42.02127659574468
1488,1008745,42.02127659574468
1488,1008877,42.02127659574468
1489,1000398,90.0
1489,1005605,90.0
1490,1000026,66.5
1490,1002351,66.5
1490,1005319,66.5
1490,1005547,66.5
1490,1005605,66.5
1490,1006971,66.5
1492,1000026,96.66666666666667
1492,1000276,96.66666666666667
1492,1000431,96.66666666666667
1493,1000276,100.0
1493,1000431,100.0
1493,1004095,100.0
1495,1001624,42.72727272727273
1495,1002815,42.72727272727273
1495,1005290,42.72727272727273
1495,1005605,42.72727272727273
1495,1006078,42.72727272727273
1495,1006316,42.72727272727273
1495,1006561,42.72727272727273
1495,1007340,42.72727272727273
1495,1007607,42.72727272727273
1495,1007610,42.72727272727273
1495,1008023,42.72727272727273
1496,1006175,100.0
1497,1007723,90.0
1498,1000454,90.0
1499,1001700,36.666666666666664
1499,1005473,36.666666666666664
1499,1006978,36.666666666666664
1500,1000454,90.0
1500,1001236,90.0
1500,1002434,90.0
1500,1003242,90.0
1500,1003771,90.0
1500,1004459,90.0
1500,1005017,90.0
1500,1005410,90.0
1500,1005605,90.0
1500,1005637,90.0
1500,1006316,90.0
1500,1006748,90.0
1500,1007098,90.0
1500,1007939,90.0
1502,1003242,90.0
1503,1006175,30.0
1504,1000026,82.18181818181819
1504,1000125,82.18181818181819
1504,1000247,82.18181818181819
1504,1000276,82.18181818181819
1504,1000412,82.18181818181819
1504,1000680,82.18181818181819
1504,1001301,82.18181818181819
1504,1001649,82.18181818181819
1504,1001925,82.18181818181819
1504,1002960,82.18181818181819
1504,1003242,82.18181818181819
1504,1003522,82.18181818181819
1504,1004095,82.18181818181819
1504,1004459,82.18181818181819
1504,1004623,82.18181818181819
1504,1004850,82.18181818181819
1504,1006831,82.18181818181819
1504,1006925,82.18181818181819
1504,1007286,82.18181818181819
1504,1007723,82.18181818181819
1504,1008412,82.18181818181819
1504,1008640,82.18181818181819
1506,1000012,68.0
1506,1000252,68.0
1506,1000276,68.0
1506,1000286,68.0
1506,1000398,68.0
1506,1000412,68.0
1506,1000454,68.0
1506,1000656,68.0
1506,1000742,68.0
1506,1000786,68.0
1506,1000861,68.0
1506,1000905,68.0
1506,1001137,68.0
1506,1001236,68.0
1506,1001301,68.0
1506,1001624,68.0
1506,1001649,68.0
1506,1001700,68.0
1506,1001779,68.0
1506,1001925,68.0
1506,1002156,68.0
1506,1002202,68.0
1506,1002217,68.0
1506,1002256,68.0
1506,1002365,68.0
1506,1002434,68.0
1506,1002649,68.0
1506,1002797,68.0
1506,1002815,68.0
1506,1002839,68.0
1506,1002911,68.0
1506,1002960,68.0
1506,1002961,68.0
1506,1002990,68.0
1506,1003099,68.0
1506,1003106,68.0
1506,1003125,68.0
1506,1003229,68.0
1506,1003242,68.0
1506,1003349,68.0
1506,1003408,68.0
1506,1003454,68.0
1506,1003485,68.0
1506,1003522,68.0
1506,1003574,68.0
1506,1003704,68.0
1506,1003794,68.0
1506,1003846,68.0
1506,1003926,68.0
1506,1003929,68.0
1506,1003956,68.0
1506,1003972,68.0
1506,1004078,68.0
1506,1004095,68.0
1506,1004124,68.0
1506,1004247,68.0
1506,1004254,68.0
1506,1004364,68.0
1506,1004468,68.0
1506,1004548,68.0
1506,1004568,68.0
1506,1004576,68.0
1506,1004631,68.0
1506,1004878,68.0
1506,1005017,68.0
1506,1005288,68.0
1506,1005290,68.0
1506,1005331,68.0
1506,1005353,68.0
1506,1005509,68.0
1506,1005580,68.0
1506,1005605,68.0
1506,1005637,68.0
1506,1005812,68.0
1506,1005891,68.0
1506,1005909,68.0
1506,1005938,68.0
1506,1006005,68.0
1506,1006015,68.0
1506,1006016,68.0
1506,1006048,68.0
1506,1006055,68.0
1506,1006078,68.0
1506,1006130,68.0
1506,1006175,68.0
1506,1006179,68.0
1506,1006242,68.0
1506,1006246,68.0
1506,1006288,68.0
1506,1006296,68.0
1506,1006316,68.0
1506,1006748,68.0
1506,1006816,68.0
1506,1006831,68.0
1506,1006854,68.0
1506,1006971,68.0
1506,1006978,68.0
1506,1007098,68.0
1506,1007275,68.0
1506,1007286,68.0
1506,1007326,68.0
1506,1007340,68.0
1506,1007538,68.0
1506,1007607,68.0
1506,1007610,68.0
1506,1007723,68.0
1506,1007748,68.0
1506,1007939,68.0
1506,1007986,68.0
1506,1008023,68.0
1506,1008037,68.0
1506,1008169,68.0
1506,1008330,68.0
1506,1008412,68.0
1506,1008451,68.0
1506,1008462,68.0
1506,1008492,68.0
1506,1008505,68.0
1506,1008628,68.0
1506,1008659,68.0
1506,1008776,68.0
1506,1008873,68.0
1506,1008877,68.0
1507,1004322,90.0
1507,1006078,90.0
1511,1000125,78.0
1511,1000286,78.0
1511,1001925,78.0
1511,1003794,78.0
1511,1005409,78.0
1511,1005605,78.0
1511,1005938,78.0
1511,1006055,78.0
1511,1006078,78.0
1511,1006175,78.0
1511,1006831,78.0
1511,1006971,78.0
1511,1006978,78.0
1511,1007723,78.0
1511,1008023,78.0
1512,1000454,88.5
1512,1000905,88.5
1512,1001123,88.5
1512,1001236,88.5
1512,1001925,88.5
1512,1002434,88.5
1512,1002790,88.5
1512,1002990,88.5
1512,1003242,88.5
1512,1003522,88.5
1512,1004121,88.5
1512,1004459,88.5
1512,1004631,88.5
1512,1004976,88.5
1512,1005017,88.5
1512,1005290,88.5
1512,1005410,88.5
1512,1005605,88.5
1512,1005637,88.5
1512,1005854,88.5
1512,1005909,88.5
1512,1006055,88.5
1512,1006078,88.5
1512,1006316,88.5
1512,1006373,88.5
1512,1006389,88.5
1512,1006475,88.5
1512,1006748,88.5
1512,1006831,88.5
1512,1007098,88.5
1512,1007340,88.5
1512,1007420,88.5
1512,1007434,88.5
1512,1007610,88.5
1512,1007939,88.5
1512,1008023,88.5
1512,1008037,88.5
1512,1008330,88.5
1512,1008492,88.5
1512,1008877,88.5
1513,1000454,90.0
1513,1001925,90.0
1513,1007420,90.0
1513,1008492,90.0
1514,1000276,70.9090909090909
1514,1001123,70.9090909090909
1514,1001301,70.9090909090909
1514,1001612,70.9090909090909
1514,1001925,70.9090909090909
1514,1004095,70.9090909090909
1514,1004850,70.9090909090909
1514,1005288,70.9090909090909
1514,1006175,70.9090909090909
1514,1006288,70.9090909090909
1514,1008412,70.9090909090909
1520,1007610,90.0
1522,1001301,50.0
1522,1004095,50.0
1522,1006242,50.0
1522,1008492,50.0
1523,1000454,86.0
1523,1005290,86.0
1523,1006971,86.0
1523,1007610,86.0
1523,1008023,86.0
1524,1000252,65.61290322580645
1524,1000398,65.61290322580645
1524,1000454,65.61290322580645
1524,1000861,65.61290322580645
1524,1000905,65.61290322580645
1524,1002815,65.61290322580645
1524,1002990,65.61290322580645
1524,1003177,65.61290322580645
1524,1003349,65.61290322580645
1524,1003423,65.61290322580645
1524,1004468,65.61290322580645
1524,1004568,65.61290322580645
1524,1004976,65.61290322580645
1524,1005017,65.61290322580645
1524,1005290,65.61290322580645
1524,1005605,65.61290322580645
1524,1005938,65.61290322580645
1524,1006078,65.61290322580645
1524,1006130,65.61290322580645
1524,1006151,65.61290322580645
1524,1006179,65.61290322580645
1524,1006316,65.61290322580645
1524,1006971,65.61290322580645
1524,1006978,65.61290322580645
1524,1007098,65.61290322580645
1524,1007340,65.61290322580645
1524,1007610,65.61290322580645
1524,1007939,65.61290322580645
1524,1008023,65.61290322580645
1524,1008492,65.61290322580645
1524,1008792,65.61290322580645
1526,1000276,75.0
1526,1001301,75.0
1526,1003242,75.0
1526,1003522,75.0
1526,1006389,75.0
1526,1008877,75.0
1527,1004459,90.0
1528,1001632,34.833333333333336
1528,1004468,34.833333333333336
1528,1005938,34.833333333333336
1528,1006316,34.833333333333336
1528,1007420,34.833333333333336
1528,1008711,34.833333333333336
1529,1000454,94.44444444444444
1529,1000905,94.44444444444444
1529,1003606,94.44444444444444
1529,1004218,94.44444444444444
1529,1004877,94.44444444444444
1529,1004976,94.44444444444444
1529,1005605,94.44444444444444
1529,1005938,94.44444444444444
1529,1006175,94.44444444444444
1530,1000746,57.142857142857146
1530,1003704,57.142857142857146
1530,1004121,57.142857142857146
1530,1005017,57.142857142857146
1530,1005290,57.142857142857146
1530,1005938,57.142857142857146
1530,1006055,57.142857142857146
1530,1006078,57.142857142857146
1530,1006175,57.142857142857146
1530,1007340,57.142857142857146
1530,1007420,57.142857142857146
1530,1007434,57.142857142857146
1530,1007610,57.142857142857146
1530,1008023,57.142857142857146
1531,1000286,82.3076923076923
1531,1000370,82.3076923076923
1531,1000398,82.3076923076923
1531,1001123,82.3076923076923
1531,1001886,82.3076923076923
1531,1006078,82.3076923076923
1531,1006242,82.3076923076923
1531,1006316,82.3076923076923
1531,1006971,82.3076923076923
1531,1007098,82.3076923076923
1531,1007340,82.3076923076923
1531,1007610,82.3076923076923
1531,1008023,82.3076923076923
1532,1000125,90.0
1532,1000276,90.0
1532,1001301,90.0
1532,1002960,90.0
1532,1003454,90.0
1532,1003522,90.0
1532,1004095,90.0
1532,1007723,90.0
1532,1008877,90.0
1533,1000276,90.9090909090909
